Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ROYCE RESIDENCES,LORONG 6 GEYLANG,14,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,4,"7,000",120 to 130,"1,300 to 1,400",Nov-24
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"5,800",120 to 130,"1,300 to 1,400",Nov-24
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Nov-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,4,"7,900",120 to 130,"1,300 to 1,400",Nov-24
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Nov-24
DEVONSHIRE 12,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"5,250",70 to 80,800 to 900,Nov-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,3,"4,200",90 to 100,"900 to 1,000",Nov-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Nov-24
GOODWOOD RESIDENCE,BUKIT TIMAH ROAD,10,Non-Landed Properties,3,"15,950",180 to 190,"1,900 to 2,000",Nov-24
FARRER PARK SUITES,OWEN ROAD,08,Non-Landed Properties,NA,"2,500",30 to 40,400 to 500,Nov-24
PEBBLE BAY,TANJONG RHU ROAD,15,Non-Landed Properties,1,"3,500",80 to 90,"900 to 1,000",Nov-24
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
THE WISTERIA,YISHUN RING ROAD,27,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Nov-24
PARVIS,HOLLAND HILL,10,Non-Landed Properties,3,"8,800",150 to 160,"1,700 to 1,800",Nov-24
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Nov-24
GRANGE 70,GRANGE ROAD,10,Non-Landed Properties,3,"7,400",180 to 190,"1,900 to 2,000",Nov-24
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,550",80 to 90,800 to 900,Nov-24
THE CENTREPOINT,ORCHARD ROAD,09,Non-Landed Properties,2,"4,500",100 to 110,"1,100 to 1,200",Nov-24
THE MONTANA,JALAN MUTIARA,10,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Nov-24
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"4,000",90 to 100,"900 to 1,000",Nov-24
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Nov-24
EIGHT RIVERSUITES,WHAMPOA EAST,12,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
LE CRESCENDO,PAYA LEBAR ROAD,14,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Nov-24
OASIS GARDEN,JALAN BUNGA RAMPAI,19,Non-Landed Properties,3,"4,300",110 to 120,"1,200 to 1,300",Nov-24
BAYWATER,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,2,"4,200",90 to 100,"1,000 to 1,100",Nov-24
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Nov-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Nov-24
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Nov-24
WATER PLACE,TANJONG RHU ROAD,15,Non-Landed Properties,3,"6,200",110 to 120,"1,100 to 1,200",Nov-24
VALLEY PARK,RIVER VALLEY ROAD,10,Non-Landed Properties,3,"7,150",150 to 160,"1,700 to 1,800",Nov-24
NON-LANDED HOUSING DEVELOPMENT,JALAN JURONG KECHIL,21,Non-Landed Properties,NA,"2,600",200 to 210,"2,100 to 2,200",Nov-24
NON-LANDED HOUSING DEVELOPMENT,BALMORAL CRESCENT,10,Non-Landed Properties,NA,"8,000",230 to 240,"2,500 to 2,600",Nov-24
SIMS URBAN OASIS,SIMS DRIVE,14,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Nov-24
TANGLIN VIEW,PRINCE CHARLES CRESCENT,03,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Nov-24
TIONG BAHRU ESTATE,CHAY YAN STREET,03,Non-Landed Properties,NA,"4,500",80 to 90,"900 to 1,000",Nov-24
KINGS APARTMENTS,LORONG K TELOK KURAU,15,Non-Landed Properties,NA,"4,500",100 to 110,"1,000 to 1,100",Nov-24
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,3,"8,850",130 to 140,"1,400 to 1,500",Nov-24
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"7,530",90 to 100,"1,000 to 1,100",Nov-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Nov-24
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,300",150 to 160,"1,700 to 1,800",Nov-24
ALEXIS,ALEXANDRA ROAD,03,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Nov-24
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Nov-24
THE STERLING,BUKIT TIMAH ROAD,21,Non-Landed Properties,3,"7,800",140 to 150,"1,500 to 1,600",Nov-24
D'NEST,PASIR RIS GROVE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Nov-24
MARINE BLUE,MARINE PARADE ROAD,15,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Nov-24
SEAHILL,WEST COAST CRESCENT,05,Non-Landed Properties,2,"4,300",70 to 80,700 to 800,Nov-24
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Nov-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"5,500",80 to 90,800 to 900,Nov-24
EASTWOOD REGENCY,EASTWOOD ROAD,16,Non-Landed Properties,NA,"2,400",30 to 40,400 to 500,Nov-24
LEEDON 2,LEEDON ROAD,10,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Nov-24
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Nov-24
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",50 to 60,600 to 700,Nov-24
RITZ MANSIONS,BALESTIER ROAD,12,Non-Landed Properties,3,"4,150",110 to 120,"1,200 to 1,300",Nov-24
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,100",50 to 60,600 to 700,Nov-24
EVERITT EDGE,JOO CHIAT PLACE,15,Non-Landed Properties,1,"2,750",40 to 50,400 to 500,Nov-24
BALESTIER POINT,BALESTIER ROAD,12,Non-Landed Properties,2,"3,700",100 to 110,"1,100 to 1,200",Nov-24
NOVENA REGENCY,THOMSON ROAD,11,Non-Landed Properties,NA,"4,900",140 to 150,"1,500 to 1,600",Nov-24
SHELFORD SUITES,SHELFORD ROAD,11,Non-Landed Properties,3,"6,000",130 to 140,"1,400 to 1,500",Nov-24
DEVONSHIRE RESIDENCES,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Nov-24
MARINA ONE RESIDENCES,MARINA WAY,01,Non-Landed Properties,1,"4,400",60 to 70,700 to 800,Nov-24
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,3,"4,500",110 to 120,"1,100 to 1,200",Nov-24
EASTERN LAGOON,UPPER EAST COAST ROAD,15,Non-Landed Properties,1,"3,000",60 to 70,700 to 800,Nov-24
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,750",30 to 40,300 to 400,Nov-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Nov-24
RIVERFRONT RESIDENCES,HOUGANG AVENUE 7,19,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Nov-24
SKYLINE RESIDENCES,TELOK BLANGAH ROAD,04,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Nov-24
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Nov-24
ONE AMBER,AMBER GARDENS,15,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Nov-24
SUITES @ PAYA LEBAR,UPPER PAYA LEBAR ROAD,19,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Nov-24
CASA CAIRNHILL,PECK HAY ROAD,09,Non-Landed Properties,3,"7,250",150 to 160,"1,600 to 1,700",Nov-24
THE HILLIER,HILLVIEW RISE,23,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Nov-24
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,500",80 to 90,800 to 900,Nov-24
OKIO,BALESTIER ROAD,12,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Nov-24
THE BAYCOURT,UPPER EAST COAST ROAD,16,Non-Landed Properties,4,"6,528",150 to 160,"1,600 to 1,700",Nov-24
THE CITRINE,JALAN DATOH,12,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Nov-24
FIFTY-TWO STEVENS,STEVENS ROAD,10,Non-Landed Properties,1,"3,900",40 to 50,500 to 600,Nov-24
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"3,400",40 to 50,500 to 600,Nov-24
AMANINDA,THOMSON ROAD,11,Non-Landed Properties,1,"3,250",50 to 60,600 to 700,Nov-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Nov-24
RIO VISTA,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Nov-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,850",50 to 60,500 to 600,Nov-24
VIIO @ BALESTIER,BALESTIER ROAD,12,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Nov-24
SUNGLADE,SERANGOON AVENUE 2,19,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Nov-24
LEEDON 2,LEEDON ROAD,10,Non-Landed Properties,3,"5,500",100 to 110,"1,100 to 1,200",Nov-24
ECO,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Nov-24
THE ARISTO @ AMBER,AMBER ROAD,15,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Nov-24
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,400",90 to 100,"900 to 1,000",Nov-24
ALEX RESIDENCES,ALEXANDRA VIEW,03,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Nov-24
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,100",130 to 140,"1,300 to 1,400",Nov-24
SIMS RESIDENCES,LORONG 39 GEYLANG,14,Non-Landed Properties,2,"4,200",170 to 180,"1,800 to 1,900",Nov-24
WOODHAVEN,WOODGROVE AVENUE,25,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Nov-24
KENSINGTON PARK CONDOMINIUM,KENSINGTON PARK DRIVE,19,Non-Landed Properties,3,"10,500",340 to 350,"3,600 to 3,700",Nov-24
VERSILIA ON HAIG,IPOH LANE,15,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Nov-24
MARINE BLUE,MARINE PARADE ROAD,15,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Nov-24
THE NAUTICAL,JALAN SENDUDOK,27,Non-Landed Properties,3,"3,700",70 to 80,800 to 900,Nov-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Nov-24
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Nov-24
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"11,800",140 to 150,"1,500 to 1,600",Nov-24
THE HILLFORD,JALAN JURONG KECHIL,21,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Nov-24
JADESCAPE,SHUNFU ROAD,20,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Nov-24
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"4,700",200 to 210,"2,200 to 2,300",Nov-24
THE GARDEN RESIDENCES,SERANGOON NORTH VIEW,19,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Nov-24
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Nov-24
ECHELON,ALEXANDRA VIEW,03,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Nov-24
FARRER PARK SUITES,OWEN ROAD,08,Non-Landed Properties,NA,"3,000",40 to 50,500 to 600,Nov-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Nov-24
OASIS GARDEN,JALAN BUNGA RAMPAI,19,Non-Landed Properties,2,"2,000",90 to 100,"1,000 to 1,100",Nov-24
WINDY HEIGHTS,JALAN DAUD,14,Non-Landed Properties,4,"5,800",230 to 240,"2,400 to 2,500",Nov-24
ARCHIPELAGO,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,1,"2,950",40 to 50,500 to 600,Nov-24
LAKESIDE TOWER,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,300",180 to 190,"1,900 to 2,000",Nov-24
TRELLIS TOWERS,LORONG 1 TOA PAYOH,12,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Nov-24
SUITES @ SIMS,SIMS AVENUE,14,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Nov-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Nov-24
THE BAYSHORE,BAYSHORE ROAD,16,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Nov-24
JUNIPER HILL,EWE BOON ROAD,10,Non-Landed Properties,3,"5,500",80 to 90,"900 to 1,000",Nov-24
BARTLEY RIDGE,MOUNT VERNON ROAD,13,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Nov-24
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,600",50 to 60,500 to 600,Nov-24
6 DERBYSHIRE,DERBYSHIRE ROAD,11,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Nov-24
SUITES@ KATONG,TANJONG KATONG ROAD,15,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Nov-24
CAIRNHILL RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Nov-24
THE SCALA,SERANGOON AVENUE 3,19,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Nov-24
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Nov-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Nov-24
HOLLAND HILL LODGE,HOLLAND HILL,10,Non-Landed Properties,NA,"4,200",120 to 130,"1,300 to 1,400",Nov-24
PARK PLACE RESIDENCES AT PLQ,PAYA LEBAR ROAD,14,Non-Landed Properties,1,"3,600",40 to 50,400 to 500,Nov-24
TIARA,KIM SENG WALK,09,Non-Landed Properties,2,"4,700",80 to 90,800 to 900,Nov-24
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,900",50 to 60,500 to 600,Nov-24
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Nov-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Nov-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Nov-24
IRESIDENCES,IRRAWADDY ROAD,12,Non-Landed Properties,3,"5,600",120 to 130,"1,300 to 1,400",Nov-24
Q BAY RESIDENCES,TAMPINES STREET 86,18,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Nov-24
NORMANTON PARK,NORMANTON PARK,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Nov-24
THE SAIL @ MARINA BAY,MARINA BOULEVARD,01,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Nov-24
THE PALETTE,PASIR RIS GROVE,18,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Nov-24
THE WATERLINE,POH HUAT ROAD WEST,19,Non-Landed Properties,1,"2,600",40 to 50,500 to 600,Nov-24
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Nov-24
THE BERTH BY THE COVE,OCEAN DRIVE,04,Non-Landed Properties,2,"5,200",110 to 120,"1,100 to 1,200",Nov-24
BOATHOUSE RESIDENCES,UPPER SERANGOON VIEW,19,Non-Landed Properties,3,"3,600",90 to 100,"1,000 to 1,100",Nov-24
GRANDEUR PARK RESIDENCES,BEDOK SOUTH AVENUE 3,16,Non-Landed Properties,5,"7,800",130 to 140,"1,400 to 1,500",Nov-24
24 ONE RESIDENCES,PASIR PANJANG ROAD,05,Non-Landed Properties,3,"4,650",70 to 80,800 to 900,Nov-24
A TREASURE TROVE,PUNGGOL WALK,19,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Nov-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,3,"5,600",140 to 150,"1,500 to 1,600",Nov-24
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,150",60 to 70,600 to 700,Nov-24
FULCRUM,FORT ROAD,15,Non-Landed Properties,1,"4,000",70 to 80,800 to 900,Nov-24
BANYAN CONDOMINIUM,CHWEE CHIAN ROAD,05,Non-Landed Properties,NA,"5,100",170 to 180,"1,800 to 1,900",Nov-24
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Nov-24
THE FLORENCE RESIDENCES,HOUGANG AVENUE 2,19,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Nov-24
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Nov-24
GUILLEMARD EDGE,LORONG 30 GEYLANG,14,Non-Landed Properties,1,"2,500",30 to 40,400 to 500,Nov-24
RIVER PLACE,HAVELOCK ROAD,03,Non-Landed Properties,1,"4,100",70 to 80,800 to 900,Nov-24
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Nov-24
EASTPOINT GREEN,SIMEI STREET 3,18,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Nov-24
THE GLADES,BEDOK RISE,16,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Nov-24
PARC ESTA,SIMS AVENUE,14,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Nov-24
INTERO,LEICESTER ROAD,13,Non-Landed Properties,3,"4,550",90 to 100,"1,000 to 1,100",Nov-24
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,574",60 to 70,600 to 700,Nov-24
PASTORAL VIEW,BASSEIN ROAD,11,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Nov-24
ADAM PARK CONDOMINIUM,ADAM ROAD,11,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Nov-24
TIONG BAHRU ESTATE,ENG WATT STREET,03,Non-Landed Properties,NA,"6,600",90 to 100,"1,000 to 1,100",Nov-24
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,2,"4,800",90 to 100,"900 to 1,000",Nov-24
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Nov-24
TREASURE AT TAMPINES,TAMPINES LANE,18,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Nov-24
THE JADE,BUKIT BATOK CENTRAL LINK,23,Non-Landed Properties,2,"4,300",100 to 110,"1,000 to 1,100",Nov-24
EIGHT RIVERSUITES,WHAMPOA EAST,12,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Nov-24
LOFT @ NATHAN,NATHAN ROAD,10,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Nov-24
THE SANTORINI,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,480",40 to 50,500 to 600,Nov-24
KENT RIDGE HILL RESIDENCES,SOUTH BUONA VISTA ROAD,05,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Nov-24
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"6,300",100 to 110,"1,000 to 1,100",Nov-24
CHARLESTON,SHANGHAI ROAD,10,Non-Landed Properties,3,"6,500",210 to 220,"2,200 to 2,300",Nov-24
FLORIDIAN,BUKIT TIMAH ROAD,21,Non-Landed Properties,3,"8,300",150 to 160,"1,600 to 1,700",Nov-24
COMMONWEALTH TOWERS,COMMONWEALTH AVENUE,03,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Nov-24
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"8,100",100 to 110,"1,100 to 1,200",Nov-24
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Nov-24
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,OCEAN WAY,04,Non-Landed Properties,3,"9,400",150 to 160,"1,600 to 1,700",Nov-24
MELROSE PARK,KELLOCK ROAD,10,Non-Landed Properties,3,"6,300",120 to 130,"1,300 to 1,400",Nov-24
THE TAPESTRY,TAMPINES STREET 86,18,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Nov-24
ONE SHENTON,SHENTON WAY,01,Non-Landed Properties,2,"6,400",100 to 110,"1,100 to 1,200",Nov-24
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,2,"3,450",60 to 70,700 to 800,Nov-24
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,600",80 to 90,800 to 900,Nov-24
PARC SEABREEZE,JOO CHIAT ROAD,15,Non-Landed Properties,4,"7,500",140 to 150,"1,500 to 1,600",Nov-24
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,900",110 to 120,"1,200 to 1,300",Nov-24
PARC VERA,HOUGANG STREET 32,19,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Nov-24
THE TREVOSE,TREVOSE CRESCENT,11,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Nov-24
QUEENS PEAK,DUNDEE ROAD,03,Non-Landed Properties,2,"5,500",70 to 80,800 to 900,Nov-24
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"2,250",30 to 40,300 to 400,Nov-24
THE ARTE,JALAN RAJA UDANG,12,Non-Landed Properties,4,"7,700",170 to 180,"1,800 to 1,900",Nov-24
LANDBAY CONDOMINIUM,JALAN HAJIJAH,16,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Nov-24
THE CALLISTA,MAR THOMA ROAD,12,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Nov-24
WATERFRONT KEY,BEDOK RESERVOIR ROAD,16,Non-Landed Properties,4,"6,300",130 to 140,"1,400 to 1,500",Nov-24
COCO PALMS,PASIR RIS GROVE,18,Non-Landed Properties,4,"5,700",110 to 120,"1,200 to 1,300",Nov-24
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,800",80 to 90,800 to 900,Nov-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Nov-24
ROBERTSON EDGE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,150",40 to 50,400 to 500,Nov-24
COSTA RHU,RHU CROSS,15,Non-Landed Properties,2,"5,000",130 to 140,"1,300 to 1,400",Nov-24
BEDOK RESIDENCES,BEDOK NORTH DRIVE,16,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Nov-24
HAPPY MANSION,HAPPY AVENUE NORTH,13,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Nov-24
SHELFORD VIEW,SHELFORD ROAD,11,Non-Landed Properties,2,"8,000",290 to 300,"3,100 to 3,200",Nov-24
THE ESTUARY,YISHUN AVENUE 1,27,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Nov-24
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Nov-24
HOLLAND RESIDENCES,TAMAN WARNA,10,Non-Landed Properties,2,"5,400",90 to 100,"900 to 1,000",Nov-24
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Nov-24
WATERVIEW,TAMPINES AVENUE 1,18,Non-Landed Properties,3,"4,900",110 to 120,"1,100 to 1,200",Nov-24
PARK COLONIAL,WOODLEIGH LANE,13,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Nov-24
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,270",170 to 180,"1,800 to 1,900",Nov-24
THE MINTON,HOUGANG STREET 11,19,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Nov-24
KEMBANGAN SUITES,JALAN MASJID,14,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Nov-24
THE M,MIDDLE ROAD,07,Non-Landed Properties,2,"6,200",60 to 70,700 to 800,Nov-24
CEYLON CREST,CEYLON ROAD,15,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Nov-24
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,600",70 to 80,700 to 800,Nov-24
THE LINE @ TANJONG RHU,TANJONG RHU ROAD,15,Non-Landed Properties,3,"5,400",110 to 120,"1,100 to 1,200",Nov-24
PALM GARDENS,HONG SAN WALK,23,Non-Landed Properties,3,"3,750",110 to 120,"1,200 to 1,300",Nov-24
REFLECTIONS AT KEPPEL BAY,KEPPEL BAY VIEW,04,Non-Landed Properties,2,"6,300",100 to 110,"1,100 to 1,200",Nov-24
PARC CENTROS,PUNGGOL CENTRAL,19,Non-Landed Properties,4,"5,800",120 to 130,"1,300 to 1,400",Nov-24
38 JERVOIS,JERVOIS ROAD,10,Non-Landed Properties,3,"5,200",70 to 80,800 to 900,Nov-24
CENTURY MANSIONS,JALAN REMAJA,23,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Nov-24
DAIRY FARM RESIDENCES,DAIRY FARM LANE,23,Non-Landed Properties,2,"3,400",60 to 70,700 to 800,Nov-24
AVENUE SOUTH RESIDENCE,SILAT AVENUE,03,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Nov-24
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,388",60 to 70,600 to 700,Nov-24
HIGH OAK CONDOMINIUM,TOH TUCK ROAD,21,Non-Landed Properties,3,"4,600",120 to 130,"1,200 to 1,300",Nov-24
